url,target
networkadvertising.org,0
elpais.com,0
ig.com.br,0
jimdofree.com,0
abril.com.br,0
telegraph.co.uk,0
tinyurl.com,0
hatena.ne.jp,0
terra.com.br,0
cpanel.net,0
translate.google.com,0
photos.google.com,0
thesun.co.uk,0
files.wordpress.com,0
bloomberg.com,0
enable-javascript.com,0
mediafire.com,0
google.co.uk,0
forms.gle,0
stanford.edu,0
elmundo.es,0
umich.edu,0
huawei.com,0
economist.com,0
ovh.net,0
photobucket.com,0
newsweek.com,0
chicagotribune.com,0
google.ca,0
latimes.com,0
bitly.com,0
rapidshare.com,0
bloglovin.com,0
smh.com.au,0
pbs.org,0
theatlantic.com,0
instructables.com,0
lemonde.fr,0
sciencemag.org,0
my.yahoo.com,0
privacyshield.gov,0
ggpht.com,0
engadget.com,0
apache.org,0
surveymonkey.com,0
imageshack.us,0
google.nl,0
ibm.com,0
columbia.edu,0
mysql.com,0
lycos.com,0
pixabay.com,0
nokia.com,0
fda.gov,0
groups.google.com,0
sedo.com,0
kickstarter.com,0
sciencedirect.com,0
ovh.com,0
ziddu.com,0
asus.com,0
npr.org,0
berkeley.edu,0
mit.edu,0
icann.org,0
sciencedaily.com,0
amzn.to,0
psychologytoday.com,0
academia.edu,0
discord.gg,0
qq.com,0
afternic.com,0
buzzfeed.com,0
newyorker.com,0
playstation.com,0
ea.com,0
dw.com,0
techcrunch.com,0
akamaihd.net,0
ted.com,0
secureserver.net,0
hp.com,0
cambridge.org,0
google.com.tw,0
hm.com,0
ietf.org,0
amazon.es,0
allaboutcookies.org,0
whitehouse.gov,0
oup.com,0
pexels.com,0
addtoany.com,0
tmz.com,0
code.google.com,0
stackoverflow.com,0
xbox.com,0
unesco.org,0
ox.ac.uk,0
www.over-blog.com,0
wp.com,0
nikkei.com,0
wikia.com,0
addthis.com,0
researchgate.net,0
gmail.com,0
detik.com,0
m.wikipedia.org,0
discord.com,0
shopify.com,0
bandcamp.com,0
thetimes.co.uk,0
goodreads.com,0
spiegel.de,0
gizmodo.com,0
nydailynews.com,0
abc.net.au,0
cbc.ca,0
weibo.com,0
ipv4.google.com,0
nypost.com,0
rtve.es,0
clickbank.net,0
sputniknews.com,0
google.co.id,0
biglobe.ne.jp,0
mozilla.com,0
nginx.org,0
wikihow.com,0
cnil.fr,0
noaa.gov,0
eventbrite.com,0
nature.com,0
disney.com,0
godaddy.com,0
nginx.com,0
naver.com,0
shutterstock.com,0
sendspace.com,0
express.co.uk,0
metro.co.uk,0
oracle.com,0
gooyaabitemplates.com,0
www.wikipedia.org,0
google.co.in,0
welt.de,0
nationalgeographic.com,0
bing.com,0
abc.es,0
news.com.au,0
disqus.com,0
loc.gov,0
php.net,0
ytimg.com,0
alexa.com,0
storage.googleapis.com,0
4shared.com,0
sapo.pt,0
guardian.co.uk,0
home.neustar,0
box.com,0
mashable.com,0
themeforest.net,0
theverge.com,0
about.com,0
sfgate.com,0
picasa.google.com,0
lefigaro.fr,0
www.wix.com,0
wiley.com,0
zendesk.com,0
mega.nz,0
gofundme.com,0
fb.me,0
gnu.org,0
washington.edu,0
alibaba.com,0
variety.com,0
cornell.edu,0
adssettings.google.com,0
deezer.com,0
googleblog.com,0
arxiv.org,0
doubleclick.net,0
intel.com,0
offset.com,0
thehill.com,0
gamestop.com,0
xing.com,0
ieee.org,0
zdnet.com,0
adweek.com,0
thoughtco.com,0
billboard.com,0
ads.google.com,0
faz.net,0
outlook.com,0
namesilo.com,0
steamcommunity.com,0
histats.com,0
about.me,0
depositfiles.com,0
www.canalblog.com,0
ctvnews.ca,0
zeit.de,0
uber.com,0
kinja.com,0
sina.com.cn,0
hbr.org,0
dreniq.com,0
coursera.org,0
utexas.edu,0
netlify.app,0
foursquare.com,0
ucoz.ru,0
abc.com,0
eonline.com,0
cbslocal.com,0
thehindu.com,0
venturebeat.com,0
thedailybeast.com,0
iso.org,0
dribbble.com,0
doi.org,0
businessinsider.com.au,0
so-net.ne.jp,0
chinadaily.com.cn,0
wisc.edu,0
tabelog.com,0
statista.com,0
google.com.au,0
theglobeandmail.com,0
e-monsite.com,0
marketwatch.com,0
pewresearch.org,0
mystrikingly.com,0
answers.com,0
canada.ca,0
plos.org,0
wiktionary.org,0
imageshack.com,0
techradar.com,0
orkut.com.br,0
sagepub.com,0
prestashop.com,0
oreilly.com,0
si.edu,0
windows.net,0
iubenda.com,0
qz.com,0
skype.com,0
fortune.com,0
usgs.gov,0
ed.gov,0
a8.net,0
interia.pl,0
blackberry.com,0
amazon.ca,0
cointernet.com.co,0
thestar.com,0
vice.com,0
fastcompany.com,0
answers.yahoo.com,0
tes.com,0
salon.com,0
fifa.com,0
eff.org,0
soratemplates.com,0
newscientist.com,0
storage.canalblog.com,0
evernote.com,0
standard.co.uk,0
mixcloud.com,0
nicovideo.jp,0
calameo.com,0
entrepreneur.com,0
ap.org,0
vkontakte.ru,0
rollingstone.com,0
kotaku.com,0
dot.tk,0
bp1.blogger.com,0
jstor.org,0
sakura.ne.jp,0
xinhuanet.com,0
e-recht24.de,0
repubblica.it,0
arstechnica.com,0
psu.edu,0
inc.com,0
naver.jp,0
lifehacker.com,0
biblegateway.com,0
weforum.org,0
bp2.blogger.com,0
en.wordpress.com,0
dell.com,0
redhat.com,0
canva.com,0
excite.co.jp,0
sky.com,0
example.com,0
unicef.org,0
calendar.google.com,0
groups.yahoo.com,0
com.com,0
worldbank.org,0
bp0.blogger.com,0
squadhelp.com,0
howstuffworks.com,0
greenpeace.org,0
channel4.com,0
canadapost-postescanada.ca,0
myshopify.com,0
narvar.com,0
mynavi.jp,0
qualtrics.com,0
business.site,0
docusign.net,0
service-now.com,0
squareup.com,0
chatwork.com,0
medallia.com,0
cybozu.com,0
shop.app,0
findglocal.com,0
accenture.com,0
sbis.ru,0
spokeo.com,0
basecamp.com,0
exct.net,0
newsmemory.com,0
rusprofile.ru,0
hotschedules.com,0
decipherinc.com,0
societe.com,0
tableau.com,0
ycombinator.com,0
wifi-cloud.jp,0
i-doxs.net,0
acuityscheduling.com,0
as.me,0
scene7.com,0
sirsi.net,0
backlog.jp,0
hootsuite.com,0
rs6.net,0
prolific.co,0
tcs.com,0
bigcommerce.com,0
appen.com,0
spectrumsurveys.com,0
ultimatix.net,0
cvent.com,0
stamps.com,0
peanutlabs.com,0
navitime.biz,0
parcelforce.com,0
fanfiction.net,0
9gag.com,0
pinimg.com,0
tenor.com,0
quizzable.com,0
adme.ru,0
thethings.com,0
fishki.net,0
knowyourmeme.com,0
thechive.com,0
demotywatory.pl,0
joemonster.org,0
funnyjunk.com,0
joyreactor.cc,0
cracked.com,0
ebaumsworld.com,0
adultswim.com,0
kwejk.pl,0
1gr.cz,0
cheezburger.com,0
lelum.pl,0
todayhumor.co.kr,0
obsev.com,0
thewrap.com,0
niceoppai.net,0
me.me,0
imgsmail.ru,0
idrlabs.com,0
ellegirl.ru,0
watchseriess.co,0
xkcd.com,0
notalwaysright.com,0
gifer.com,0
sadistic.pl,0
idaprikol.ru,0
cuantarazon.com,0
anekdot.ru,0
webfail.com,0
mistrzowie.org,0
fontmeme.com,0
dilbert.com,0
finofilipino.org,0
theonion.com,0
eightieskids.com,0
koreus.com,0
demotivateur.fr,0
playbuzz.com,0
